path,taxa,specimen,tissue,path_anx,path_cal_xml,path_eax,path_lmd,path_sbx
Streamline process/measured/Anthopleura_MEX13@/image0010.tif,Anthopleura,MEX13,,Streamline process/measured/Anthopleura_MEX13@/image0010.tif.anx,Streamline process/measured/Anthopleura_MEX13@/image0010.tif.cal.xml,Streamline process/measured/Anthopleura_MEX13@/image0010.tif.eax,Streamline process/measured/Anthopleura_MEX13@/image0010.tif.lmd,Streamline process/measured/Anthopleura_MEX13@/image0010.tif.sbx
Streamline process/measured/Anthopleura_MEX13@/image0013.tif,Anthopleura,MEX13,,Streamline process/measured/Anthopleura_MEX13@/image0013.tif.anx,Streamline process/measured/Anthopleura_MEX13@/image0013.tif.cal.xml,Streamline process/measured/Anthopleura_MEX13@/image0013.tif.eax,Streamline process/measured/Anthopleura_MEX13@/image0013.tif.lmd,Streamline process/measured/Anthopleura_MEX13@/image0013.tif.sbx
Streamline process/measured/Anthopleura_MEX13@/image0019.tif,Anthopleura,MEX13,,Streamline process/measured/Anthopleura_MEX13@/image0019.tif.anx,Streamline process/measured/Anthopleura_MEX13@/image0019.tif.cal.xml,Streamline process/measured/Anthopleura_MEX13@/image0019.tif.eax,Streamline process/measured/Anthopleura_MEX13@/image0019.tif.lmd,Streamline process/measured/Anthopleura_MEX13@/image0019.tif.sbx
Streamline process/measured/Anthopleura_MEX13@/image0025.tif,Anthopleura,MEX13,,Streamline process/measured/Anthopleura_MEX13@/image0025.tif.anx,Streamline process/measured/Anthopleura_MEX13@/image0025.tif.cal.xml,Streamline process/measured/Anthopleura_MEX13@/image0025.tif.eax,Streamline process/measured/Anthopleura_MEX13@/image0025.tif.lmd,Streamline process/measured/Anthopleura_MEX13@/image0025.tif.sbx
Streamline process/measured/Anthopleura_MEX13@/image0032.tif,Anthopleura,MEX13,,Streamline process/measured/Anthopleura_MEX13@/image0032.tif.anx,Streamline process/measured/Anthopleura_MEX13@/image0032.tif.cal.xml,Streamline process/measured/Anthopleura_MEX13@/image0032.tif.eax,Streamline process/measured/Anthopleura_MEX13@/image0032.tif.lmd,Streamline process/measured/Anthopleura_MEX13@/image0032.tif.sbx
Streamline process/measured/Anthopleura_MEX13@/image0041.tif,Anthopleura,MEX13,,Streamline process/measured/Anthopleura_MEX13@/image0041.tif.anx,Streamline process/measured/Anthopleura_MEX13@/image0041.tif.cal.xml,Streamline process/measured/Anthopleura_MEX13@/image0041.tif.eax,Streamline process/measured/Anthopleura_MEX13@/image0041.tif.lmd,Streamline process/measured/Anthopleura_MEX13@/image0041.tif.sbx
Streamline process/measured/Anthopleura_MEX13@/image0065.tif,Anthopleura,MEX13,,Streamline process/measured/Anthopleura_MEX13@/image0065.tif.anx,Streamline process/measured/Anthopleura_MEX13@/image0065.tif.cal.xml,Streamline process/measured/Anthopleura_MEX13@/image0065.tif.eax,Streamline process/measured/Anthopleura_MEX13@/image0065.tif.lmd,Streamline process/measured/Anthopleura_MEX13@/image0065.tif.sbx
Streamline process/measured/Anthopleura_MEX13@/image0070.tif,Anthopleura,MEX13,,Streamline process/measured/Anthopleura_MEX13@/image0070.tif.anx,Streamline process/measured/Anthopleura_MEX13@/image0070.tif.cal.xml,Streamline process/measured/Anthopleura_MEX13@/image0070.tif.eax,Streamline process/measured/Anthopleura_MEX13@/image0070.tif.lmd,Streamline process/measured/Anthopleura_MEX13@/image0070.tif.sbx
Streamline process/measured/Anthopleura_MEX13@/image0073.tif,Anthopleura,MEX13,,Streamline process/measured/Anthopleura_MEX13@/image0073.tif.anx,Streamline process/measured/Anthopleura_MEX13@/image0073.tif.cal.xml,Streamline process/measured/Anthopleura_MEX13@/image0073.tif.eax,Streamline process/measured/Anthopleura_MEX13@/image0073.tif.lmd,Streamline process/measured/Anthopleura_MEX13@/image0073.tif.sbx
Streamline process/measured/Anthopleura_MEX13@/image0074.tif,Anthopleura,MEX13,,Streamline process/measured/Anthopleura_MEX13@/image0074.tif.anx,Streamline process/measured/Anthopleura_MEX13@/image0074.tif.cal.xml,Streamline process/measured/Anthopleura_MEX13@/image0074.tif.eax,Streamline process/measured/Anthopleura_MEX13@/image0074.tif.lmd,Streamline process/measured/Anthopleura_MEX13@/image0074.tif.sbx
Streamline process/measured/Anthopleura_MEX13@/image0076.tif,Anthopleura,MEX13,,Streamline process/measured/Anthopleura_MEX13@/image0076.tif.anx,Streamline process/measured/Anthopleura_MEX13@/image0076.tif.cal.xml,Streamline process/measured/Anthopleura_MEX13@/image0076.tif.eax,Streamline process/measured/Anthopleura_MEX13@/image0076.tif.lmd,Streamline process/measured/Anthopleura_MEX13@/image0076.tif.sbx
Streamline process/measured/Anthopleura_MEX13@/image0083.tif,Anthopleura,MEX13,,Streamline process/measured/Anthopleura_MEX13@/image0083.tif.anx,Streamline process/measured/Anthopleura_MEX13@/image0083.tif.cal.xml,Streamline process/measured/Anthopleura_MEX13@/image0083.tif.eax,Streamline process/measured/Anthopleura_MEX13@/image0083.tif.lmd,Streamline process/measured/Anthopleura_MEX13@/image0083.tif.sbx
Streamline process/measured/Anthopleura_MEX13@/image0095.tif,Anthopleura,MEX13,,Streamline process/measured/Anthopleura_MEX13@/image0095.tif.anx,Streamline process/measured/Anthopleura_MEX13@/image0095.tif.cal.xml,Streamline process/measured/Anthopleura_MEX13@/image0095.tif.eax,Streamline process/measured/Anthopleura_MEX13@/image0095.tif.lmd,Streamline process/measured/Anthopleura_MEX13@/image0095.tif.sbx
Streamline process/measured/Anthopleura_MEX13@/image0100.tif,Anthopleura,MEX13,,Streamline process/measured/Anthopleura_MEX13@/image0100.tif.anx,Streamline process/measured/Anthopleura_MEX13@/image0100.tif.cal.xml,Streamline process/measured/Anthopleura_MEX13@/image0100.tif.eax,Streamline process/measured/Anthopleura_MEX13@/image0100.tif.lmd,Streamline process/measured/Anthopleura_MEX13@/image0100.tif.sbx
Streamline process/measured/Anthopleura_MEX15@/filament/image0012.tif,Anthopleura,MEX15,filament,Streamline process/measured/Anthopleura_MEX15@/filament/image0012.tif.anx,Streamline process/measured/Anthopleura_MEX15@/filament/image0012.tif.cal.xml,Streamline process/measured/Anthopleura_MEX15@/filament/image0012.tif.eax,Streamline process/measured/Anthopleura_MEX15@/filament/image0012.tif.lmd,Streamline process/measured/Anthopleura_MEX15@/filament/image0012.tif.sbx
